Id,SalePrice
2658,130335.79116640962
2718,163296.7235857678
2414,228511.49192301536
1989,112692.17347008601
625,187758.97223284995
333,81332.12181180352
1327,98394.53966558038
858,160039.701626315
95,177284.05371118223
1568,160474.1590344211
2482,148111.54376757517
1364,121274.77549012919
2584,147957.4212952616
818,267256.0479914841
2673,151470.9106564208
2089,124437.72136158371
1297,166448.94799021876
790,118564.0022023016
2616,193117.43924603635
720,194408.050372596
222,156351.70314772314
557,122495.14990200067
1148,179701.4620563246
2766,158959.65066605032
534,179535.94357530813
1452,121416.50243365158
630,136376.85106972256
2648,137512.33351201745
125,168543.6830506201
1904,22684.44153490005
1670,101562.36701158082
756,101701.35324099557
717,199636.3933783341
1032,150482.79981890568
852,227481.58095656274
1731,177308.5141220121
2639,111556.5970478489
2071,69841.47048835414
1267,144465.03138165842
1851,200450.54454466555
567,171395.02256392015
2439,204660.65566028003
1898,154968.09607350014
647,164199.78336028574
2256,211939.54485971172
979,92742.86514355928
1444,227528.8506100973
2485,123395.8054646462
157,133304.01782559184
88,113225.65739342874
2003,99662.56751939906
186,218992.00794217346
1425,239716.86183441695
2695,123522.28463503027
738,100915.88467240255
395,158191.4195809802
1353,170139.50360364735
1878,153481.2237477864
390,157578.2340062061
1456,229191.31648035126
1103,315156.7537958366
1387,126449.02907999605
2070,150297.79087443935
1199,164369.6142450226
2479,181338.68210206373
501,328565.040779889
2362,80289.54665160926
1718,227763.6114579038
2188,81273.83981274822
1483,157885.66063557297
2557,94483.13941684952
437,348240.0123262789
2224,202499.81846801977
1628,180714.3602380113
397,138409.9457021519
587,199084.40364440417
2182,502620.0705790248
971,148127.06267375872
2611,139638.71910575737
1887,79121.04908458113
2399,361713.40035833244
2148,201777.78255000856
304,149833.38764857495
1997,134406.85622486484
2817,120584.08509872094
1431,209725.56238516365
427,349000.87163105415
263,124811.64430621637
598,182481.41369247405
2895,226343.55367496234
687,142121.66965064924
1822,132746.80694574612
2191,101201.31544251504
179,115924.53093025633
1009,247027.6937000063
2010,119341.38576305192
1991,141236.96323332045
1411,206140.50639637045
1721,247386.27983810095
1144,196698.50244202267
593,216885.14452009162
575,299015.28721192625
1249,173056.28248428617
1604,124486.58048254307
1064,395087.0274695898
1923,146144.44299547962
1988,111970.63090055242
2325,171236.8390933725
114,197102.71036950906
2700,171538.84179343458
217,125674.26714426429
343,182066.3298738699
386,219499.4690291262
2005,93470.25499935534
2908,120144.08649128242
1814,239391.68749700717
2446,442178.9547107405
208,156715.83317633267
1679,97557.1243547743
822,306725.39976310614
6,187850.15765942202
1781,372239.6036396428
2397,317437.619461908
2340,315523.37386103993
1618,166318.88092040463
2843,158203.09404977885
1061,361183.4138048418
2786,119933.90241129143
1935,130838.94382086504
1341,123588.34980526105
521,257437.62310459913
2136,136494.36045535243
996,199057.60401271065
227,138784.56825583434
135,167025.03729036878
1167,157460.85729551746
294,228006.14788236908
1776,203838.28062018444
540,168895.30695753396
1717,240126.39425414358
2303,120275.78298958036
116,189810.66080201417
127,154473.08195141074
1371,130474.77954488143
1014,152122.64300710216
1507,88483.51245572246
702,135198.69001948799
750,149653.00624606974
261,144169.72939801193
1559,65803.3725473069
577,218046.44058480134
2812,193001.19188207164
2080,154090.55049634277
1368,106552.36232893416
2376,123016.44200847964
659,125154.60006361328
1235,132759.77870525274
332,67823.35841740233
1917,143545.10520012188
2094,239973.40156785544
1460,262876.8126787464
1471,217752.1544010249
1509,112860.19173968576
1922,123622.209584197
433,447674.8876407604
460,275623.9829225148
1116,237303.11873000377
1137,160548.02207887403
53,165984.88955974582
2354,257699.0772890178
1475,201153.56628405914
1761,395814.2360164461
842,135263.28326717814
2739,168382.48302749032
2509,152717.17313976865
1007,205062.97269946182
2610,179783.80555241543
1952,96978.2053905132
2719,163360.69072081396
2921,79078.3687350046
1966,149706.06643401197
292,125529.12847099018
1204,190055.01133904705
1829,251272.90090530703
2419,194207.1333495588
391,158055.55499770562
798,118976.46545161186
481,203451.78460941036
193,196774.94313007334
555,121858.01499672618
899,42755.27745067462
2357,192238.034933583
328,136197.51571835374
1356,107838.21887315108
1154,102806.98960943363
1730,184410.08361514276
2249,171667.21284081574
1119,288694.59410410264
2856,142116.72341233902
1394,126975.68153848649
2587,126348.31327167773
61,321904.19650128484
2661,170312.00755702492
2711,124046.9524488748
1147,183145.27260872917
757,129682.29801340119
2623,97874.10676633916
2378,136310.18768164248
1413,142557.98831331293
1722,236101.43682583683
1112,222730.1708631676
1623,185134.8492674944
1201,200804.07046392388
1513,118047.54320139965
957,334947.5196646097
1171,247253.00179950672
1145,196762.69903442598
2726,212962.73616324604
703,153388.50741984535
760,122135.82874611294
1964,161637.2848376151
2512,191348.5553797581
159,131497.8959486629
1281,178613.94776633137
468,190962.5221835595
290,135022.49809678952
665,109710.41838340159
1463,252086.1086449815
1792,215327.22258434718
923,161467.5622098184
500,287154.1595860964
1408,157893.46253771795
331,81551.52957883259
170,153521.06208213596
2192,89544.51566389506
2571,218745.921640046
2314,163119.2792153189
2647,82755.56984243108
422,401817.88158235466
2457,321663.9310208778
1838,188820.38695409556
2805,248216.8106096793
1645,157503.83222103454
1711,308300.18343881745
2825,227222.8041512872
322,300871.6612249451
2103,258872.15025467475
342,115638.35282480606
600,115738.68732425434
488,167366.4241517768
1725,307968.5878208435
2246,292356.64015182666
2847,150689.1943218495
806,230874.58826006204
530,228595.17726180246
963,185215.87857186844
2678,101764.63508971971
171,78353.08499037984
2401,410114.69909325044
805,225896.6967221953
2259,268395.9774160369
1748,197201.2064570899
1361,134480.86535183812
1677,105420.09625235877
1406,168381.5396821345
2322,251631.48962799547
688,154646.72791104787
143,137815.782467916
804,214947.88105850207
1214,197433.33702666493
2828,150741.3188105579
1999,196520.0505649941
2467,207428.47782794497
2665,174189.76984676952
1538,323745.3346126053
398,114177.81895640279
2822,152467.97578088113
2157,147405.3803880382
1856,187859.55142578206
1269,99565.02412006547
2570,108782.27939571046
2320,240720.59602865297
1517,132989.3476532276
2304,110931.81124156414
1312,102057.7379792332
2012,133521.14486529908
